"year","value","state","stcname","stcgroup","units","base"
1972,37.3791185383546,"TX","Alcohol","License Taxes","Million Dollars","Real"
1972,1.77052664881416,"MD","Amusement","License Taxes","Million Dollars","Real"
1972,0,"IN","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
1972,8.51653327005864,"KS","Corporations","License Taxes","Million Dollars","Real"
1972,97.847104934296,"TX","Veh. Operators","License Taxes","Million Dollars","Real"
1972,1588.64254680632,"CA","Property Tax","Property Taxes","Million Dollars","Real"
1972,0.300089262510875,"IN","Amusement Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,47.1320195699581,"PA","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
1972,7.4722226365208,"IN","Corporations","License Taxes","Million Dollars","Real"
1972,51.5433317288679,"ME","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
1972,938.493157791261,"KY","Individual Income Taxes","Income Taxes","Million Dollars","Real"
1972,286.723286758641,"IL","Pari-mutuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,234.357710450493,"FL","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,63.6669379343073,"WV","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
1972,71.4692587595901,"DE","Occupation and Business","License Taxes","Million Dollars","Real"
1972,0.912271358033061,"ID","Severance Taxes","Other Taxes","Million Dollars","Real"
1972,1667.08588002667,"LA","General Sales Tax","General Sales Taxes","Million Dollars","Real"
1972,3.22896046461702,"ND","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
1972,267.079443634679,"UT","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,29.7928619820797,"ND","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,0.912271358033061,"DE","Other","License Taxes","Million Dollars","Real"
1972,0,"SD","Severance Taxes","Other Taxes","Million Dollars","Real"
1972,70.2628999242963,"MI","Hunt & Fish","License Taxes","Million Dollars","Real"
1972,90.1948287402687,"LA","Occupation and Business","License Taxes","Million Dollars","Real"
1972,765.287637255234,"CT","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,25.0634552049083,"AR","Occupation and Business","License Taxes","Million Dollars","Real"
1972,3.72110685513485,"ND","Veh. Operators","License Taxes","Million Dollars","Real"
1972,9.57884925934714,"NE","Corporations","License Taxes","Million Dollars","Real"
1972,6.09781381422099,"WI","Documentary and Stock Transfer Taxes","Other Taxes","Million Dollars","Real"
1972,1390.06147823238,"TX","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,3.63708186163181,"DE","Public Utilities","License Taxes","Million Dollars","Real"
1972,97.2289210535236,"CO","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,818.715529552671,"MN","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,69.9448053060348,"SD","Vehicles","License Taxes","Million Dollars","Real"
1972,9.33877784933844,"CO","Veh. Operators","License Taxes","Million Dollars","Real"
1972,2300.76036852988,"WI","General Sales Tax","General Sales Taxes","Million Dollars","Real"
1972,19.5538163452086,"OK","Hunt & Fish","License Taxes","Million Dollars","Real"
1972,0.750223156277188,"VT","Corporations","License Taxes","Million Dollars","Real"
1972,100.001745839124,"KY","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,88.9164484819724,"PA","Veh. Operators","License Taxes","Million Dollars","Real"
1972,62.7906772877756,"WI","Occupation and Business","License Taxes","Million Dollars","Real"
1972,0,"WA","Severance Taxes","Other Taxes","Million Dollars","Real"
1972,6.6859887687423,"KY","Documentary and Stock Transfer Taxes","Other Taxes","Million Dollars","Real"
1972,170.912838570444,"KY","Property Tax","Property Taxes","Million Dollars","Real"
1972,632.312083251415,"LA","Individual Income Taxes","Income Taxes","Million Dollars","Real"
1972,0,"MO","Documentary and Stock Transfer Taxes","Other Taxes","Million Dollars","Real"
1972,14.458300667774,"SC","Corporations","License Taxes","Million Dollars","Real"
1972,12040.1813904613,"CA","General Sales Tax","General Sales Taxes","Million Dollars","Real"
1972,22.5487071850672,"NV","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,17.5672254273866,"NE","Hunt & Fish","License Taxes","Million Dollars","Real"
1972,52.0234745488853,"WA","Hunt & Fish","License Taxes","Million Dollars","Real"
1972,198.214959673683,"KY","Vehicles","License Taxes","Million Dollars","Real"
1972,3.07891583336158,"CT","Other","License Taxes","Million Dollars","Real"
1972,2.28067839508265,"NC","Alcohol","License Taxes","Million Dollars","Real"
1972,26.5038836649605,"GA","Hunt & Fish","License Taxes","Million Dollars","Real"
1972,1042.19800512977,"VA","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,234.363712235743,"KS","Vehicles","License Taxes","Million Dollars","Real"
1972,57.3050455690767,"NV","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,22.5907196818187,"IN","Veh. Operators","License Taxes","Million Dollars","Real"
1972,1547.14020180107,"AL","General Sales Tax","General Sales Taxes","Million Dollars","Real"
1972,16.0067612623301,"OR","Pari-mutuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,152.847464967289,"AZ","Vehicles","License Taxes","Million Dollars","Real"
1972,327.109299707355,"MO","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,1841.88787543925,"FL","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,11.7334901641752,"MA","Hunt & Fish","License Taxes","Million Dollars","Real"
1972,117.112835587494,"NE","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,49.4066961797905,"CT","Veh. Operators","License Taxes","Million Dollars","Real"
1972,667.812643006452,"OH","Individual Income Taxes","Income Taxes","Million Dollars","Real"
1972,53.9200386879541,"RI","Death and Gift Taxes","Other Taxes","Million Dollars","Real"
1972,5061.01141403116,"IL","Individual Income Taxes","Income Taxes","Million Dollars","Real"
1972,640.870629018225,"MS","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,0.252074980509135,"MO","Amusement","License Taxes","Million Dollars","Real"
1972,0,"MI","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
1972,5.27556923494119,"SC","Veh. Operators","License Taxes","Million Dollars","Real"
1972,559.858531710789,"MI","Property Tax","Property Taxes","Million Dollars","Real"
1972,0,"CT","Public Utilities","License Taxes","Million Dollars","Real"
1972,179.609425398009,"WV","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
1972,16.3428612363423,"WA","Corporations","License Taxes","Million Dollars","Real"
1972,2.81483728235201,"AK","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,2553.41152042304,"GA","General Sales Tax","General Sales Taxes","Million Dollars","Real"
1972,0,"ID","Other","License Taxes","Million Dollars","Real"
1972,9.69888496435149,"NH","Hunt & Fish","License Taxes","Million Dollars","Real"
1972,0,"TX","Amusement","License Taxes","Million Dollars","Real"
1972,3.30698367286985,"VA","Severance Taxes","Other Taxes","Million Dollars","Real"
1972,39.1736523281697,"HI","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,0.02400714100087,"RI","Amusement","License Taxes","Million Dollars","Real"
1972,7.80232082528276,"WV","Occupation and Business","License Taxes","Million Dollars","Real"
1972,7.61626548252601,"DE","Veh. Operators","License Taxes","Million Dollars","Real"
1972,8.33647971255212,"MO","Public Utilities","License Taxes","Million Dollars","Real"
1972,1467.17241512717,"LA","Severance Taxes","Other Taxes","Million Dollars","Real"
1972,8.85863502932104,"ND","Property Tax","Property Taxes","Million Dollars","Real"
1972,155.008107657368,"TN","Corporations","License Taxes","Million Dollars","Real"
1972,39.569770154684,"VT","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
1972,295.479891438708,"NM","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,313.059120436595,"WA","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,12.279652621945,"WI","Other","License Taxes","Million Dollars","Real"
1972,14.8964309910399,"FL","Other","License Taxes","Million Dollars","Real"
1972,92.3134589335955,"MS","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,5.31157994644249,"NY","Amusement","License Taxes","Million Dollars","Real"
1972,127.880038326384,"VT","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,263.820474243811,"KY","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
1972,238.150838728631,"NY","Occupation and Business","License Taxes","Million Dollars","Real"
1972,47.792215947482,"CO","Hunt & Fish","License Taxes","Million Dollars","Real"
1972,37.1810596250975,"UT","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,44.6412786911178,"NY","Corporations","License Taxes","Million Dollars","Real"
1972,160.439723308814,"MD","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,5.50963885969967,"MT","Alcohol","License Taxes","Million Dollars","Real"
1972,772.537793837497,"MI","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,5877.428259833,"PA","General Sales Tax","General Sales Taxes","Million Dollars","Real"
1972,10.5151277583811,"NM","Corporations","License Taxes","Million Dollars","Real"
1972,29.6968334180762,"SD","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
1972,1701.66816663842,"MI","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
1972,397.708299605663,"WV","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,89.4566091544919,"AK","Severance Taxes","Other Taxes","Million Dollars","Real"
1972,9.39879570184062,"NV","Hunt & Fish","License Taxes","Million Dollars","Real"
1972,706.530159655605,"UT","General Sales Tax","General Sales Taxes","Million Dollars","Real"
1972,14.0741864117601,"RI","Veh. Operators","License Taxes","Million Dollars","Real"
1972,3.27097296136854,"OK","Amusement","License Taxes","Million Dollars","Real"
1972,15.8027005638227,"NE","Pari-mutuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,0,"WA","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
1972,432.236570150164,"MI","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,6.67398519824187,"NM","Veh. Operators","License Taxes","Million Dollars","Real"
1972,3.86514970114007,"MN","Corporations","License Taxes","Million Dollars","Real"
1972,438.424410743139,"WI","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,4385.15037700417,"PA","Individual Income Taxes","Income Taxes","Million Dollars","Real"
1972,96.7787871597573,"IL","Occupation and Business","License Taxes","Million Dollars","Real"
1972,52.2455406031434,"SC","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
1972,50.330971108324,"TN","Documentary and Stock Transfer Taxes","Other Taxes","Million Dollars","Real"
1972,143.910806729715,"NH","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,7.92235653028711,"WI","Taxes, not elsewhere classified","Other Taxes","Million Dollars","Real"
1972,1051.07464551484,"IL","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,998.102888896421,"NY","Pari-mutuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,20.3280466424867,"ND","Occupation and Business","License Taxes","Million Dollars","Real"
1972,0,"MT","Amusement","License Taxes","Million Dollars","Real"
1972,32.1695689411658,"OK","Veh. Operators","License Taxes","Million Dollars","Real"
1972,2.66479265109657,"NV","Veh. Operators","License Taxes","Million Dollars","Real"
1972,0,"MN","Pari-mutuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,7.73029940228015,"NV","Occupation and Business","License Taxes","Million Dollars","Real"
1972,1465.68397238512,"NY","Vehicles","License Taxes","Million Dollars","Real"
1972,3.14493547111397,"ID","Alcohol","License Taxes","Million Dollars","Real"
1972,0,"IN","Pari-mutuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,191.913085160955,"ID","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,1807.33559775375,"NY","Documentary and Stock Transfer Taxes","Other Taxes","Million Dollars","Real"
1972,4.51934429341378,"MS","Amusement Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,0.0540160672519576,"PA","Amusement","License Taxes","Million Dollars","Real"
1972,1480.2863158989,"CA","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,0,"MS","Amusement","License Taxes","Million Dollars","Real"
1972,22.020550083048,"MO","Veh. Operators","License Taxes","Million Dollars","Real"
1972,1213.30890261347,"IA","Individual Income Taxes","Income Taxes","Million Dollars","Real"
1972,152.337313221021,"TN","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,171.765092075975,"RI","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
1972,68.1982857982215,"VA","Occupation and Business","License Taxes","Million Dollars","Real"
1972,24.2232052698779,"TX","Amusement Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,1872.43096057761,"TX","Severance Taxes","Other Taxes","Million Dollars","Real"
1972,0,"ID","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
1972,280.673487226422,"AL","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,117.809042676519,"OR","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,229.886380439081,"LA","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,0.4801428200174,"NM","Amusement","License Taxes","Million Dollars","Real"
1972,162.54034814639,"LA","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,166.897644238048,"CA","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,367.579337649571,"MA","Death and Gift Taxes","Other Taxes","Million Dollars","Real"
1972,26.0357444154435,"MN","Documentary and Stock Transfer Taxes","Other Taxes","Million Dollars","Real"
1972,113.379725161859,"NC","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,674.618667480198,"MN","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
1972,26.9780246997277,"ME","Occupation and Business","License Taxes","Million Dollars","Real"
1972,68.0002268849643,"KS","Property Tax","Property Taxes","Million Dollars","Real"
1972,14.3622721037705,"KS","Veh. Operators","License Taxes","Million Dollars","Real"
1972,0,"IA","Amusement","License Taxes","Million Dollars","Real"
1972,9.50682783634453,"LA","Alcohol","License Taxes","Million Dollars","Real"
1972,145.021137001006,"NC","Corporations","License Taxes","Million Dollars","Real"
1972,18.3174485836638,"WA","Pari-mutuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,5.98978167971707,"SC","Amusement","License Taxes","Million Dollars","Real"
1972,5.10151746268488,"OK","Alcohol","License Taxes","Million Dollars","Real"
1972,24.3072302633809,"UT","Hunt & Fish","License Taxes","Million Dollars","Real"
1972,1376.28738108313,"IN","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,3.61307472063094,"NH","Other","License Taxes","Million Dollars","Real"
1972,0,"PA","Taxes, not elsewhere classified","Other Taxes","Million Dollars","Real"
1972,88.0281842649402,"FL","Corporations","License Taxes","Million Dollars","Real"
1972,197.824843632419,"NY","Alcohol","License Taxes","Million Dollars","Real"
1972,168.806211947618,"AZ","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
1972,218.843095578681,"CO","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
1972,8.83462788832017,"NE","Veh. Operators","License Taxes","Million Dollars","Real"
1972,68.8104678937437,"AZ","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,4463.02954241099,"OH","General Sales Tax","General Sales Taxes","Million Dollars","Real"
1972,2.11863019332678,"VA","Other","License Taxes","Million Dollars","Real"
1972,48.2903641232501,"NM","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
1972,11.0612902161509,"FL","Amusement Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,144.799070946748,"ND","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,87.830125351683,"UT","Property Tax","Property Taxes","Million Dollars","Real"
1972,42.522648497791,"CA","Public Utilities","License Taxes","Million Dollars","Real"
1972,5.88775133046337,"IL","Alcohol","License Taxes","Million Dollars","Real"
1972,408.613543405308,"MT","Individual Income Taxes","Income Taxes","Million Dollars","Real"
1972,292.352961323345,"SC","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,0,"NC","Amusement Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,38.5914791588986,"UT","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,0,"WY","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
1972,1668.01615674045,"CA","Vehicles","License Taxes","Million Dollars","Real"
1972,317.584466515259,"CT","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,246.505323796933,"PA","Documentary and Stock Transfer Taxes","Other Taxes","Million Dollars","Real"
1972,21.4083679875258,"IN","Hunt & Fish","License Taxes","Million Dollars","Real"
1972,1702.52042014395,"IN","Individual Income Taxes","Income Taxes","Million Dollars","Real"
1972,77.5790761443115,"KS","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,1344.86803529824,"AZ","General Sales Tax","General Sales Taxes","Million Dollars","Real"
1972,14.7463863597844,"VA","Corporations","License Taxes","Million Dollars","Real"
1972,465.990610397388,"VA","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
1972,2.97688548410788,"NV","Other","License Taxes","Million Dollars","Real"
1972,1640.19188032044,"NY","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,300.569405330893,"CT","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,0,"WV","Severance Taxes","Other Taxes","Million Dollars","Real"
1972,0,"TN","Severance Taxes","Other Taxes","Million Dollars","Real"
1972,0.444132108516095,"SD","Alcohol","License Taxes","Million Dollars","Real"
1972,720.592342496864,"HI","Individual Income Taxes","Income Taxes","Million Dollars","Real"
1972,328.027572850638,"MS","Individual Income Taxes","Income Taxes","Million Dollars","Real"
1972,0,"OK","Pari-mutuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,3.04890690711049,"GA","Alcohol","License Taxes","Million Dollars","Real"
1972,48.9445587155238,"SD","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,15.9887559065794,"TN","Taxes, not elsewhere classified","Other Taxes","Million Dollars","Real"
1972,115.558373207688,"SC","Vehicles","License Taxes","Million Dollars","Real"
1972,1557.17518673943,"VA","General Sales Tax","General Sales Taxes","Million Dollars","Real"
1972,29.0366370405523,"AK","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,0,"SD","Amusement","License Taxes","Million Dollars","Real"
1972,127.928052608386,"PA","Pari-mutuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,0,"OK","Amusement Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,2.28067839508265,"HI","Corporations","License Taxes","Million Dollars","Real"
1972,1.93857663582025,"AL","Public Utilities","License Taxes","Million Dollars","Real"
1972,1507.80450127114,"OR","Individual Income Taxes","Income Taxes","Million Dollars","Real"
1972,15.5146148718123,"WV","Hunt & Fish","License Taxes","Million Dollars","Real"
1972,26.8339818537225,"SC","Documentary and Stock Transfer Taxes","Other Taxes","Million Dollars","Real"
1972,174.375868659819,"OK","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,80.29788486266,"CO","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,3.30098188761963,"ID","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,0,"TX","Pari-mutuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,13.9721560625064,"CO","Property Tax","Property Taxes","Million Dollars","Real"
1972,0,"ME","Amusement Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,0.0720214230026101,"MA","Amusement Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,63.3248361750449,"IA","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,34.9964097940183,"KY","Corporations","License Taxes","Million Dollars","Real"
1972,734.234400370609,"NY","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,2.32269089183418,"MS","Public Utilities","License Taxes","Million Dollars","Real"
1972,746.586074415556,"PA","Death and Gift Taxes","Other Taxes","Million Dollars","Real"
1972,57.2390259313244,"MD","Occupation and Business","License Taxes","Million Dollars","Real"
1972,15.7666898523214,"MA","Corporations","License Taxes","Million Dollars","Real"
1972,50.7330907200886,"MO","Hunt & Fish","License Taxes","Million Dollars","Real"
1972,14.9624506287922,"NH","Occupation and Business","License Taxes","Million Dollars","Real"
1972,1.11033027129024,"MD","Alcohol","License Taxes","Million Dollars","Real"
1972,332.943034970566,"MI","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,17.3391575878784,"VT","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,14.2242310430155,"IL","Amusement Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,0.19205712800696,"NH","Amusement","License Taxes","Million Dollars","Real"
1972,2.47273552308961,"SD","Veh. Operators","License Taxes","Million Dollars","Real"
1972,0,"ME","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
1972,0.102030349253698,"IN","Amusement","License Taxes","Million Dollars","Real"
1972,89.4626109397421,"RI","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,86.3776933211304,"VA","Property Tax","Property Taxes","Million Dollars","Real"
1972,0,"HI","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
1972,3.96117826514355,"ID","Corporations","License Taxes","Million Dollars","Real"
1972,440.717092708722,"NE","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,28.7125406370405,"MT","Hunt & Fish","License Taxes","Million Dollars","Real"
1972,22.7047536015728,"AL","Hunt & Fish","License Taxes","Million Dollars","Real"
1972,158.741218083003,"NC","Occupation and Business","License Taxes","Million Dollars","Real"
1972,5.13152638893597,"IA","Corporations","License Taxes","Million Dollars","Real"
1972,213.399476356734,"MT","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,0,"NH","Amusement Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,322.661976836943,"OR","Vehicles","License Taxes","Million Dollars","Real"
1972,12.1776222726913,"WV","Veh. Operators","License Taxes","Million Dollars","Real"
1972,161.922164265618,"TN","Death and Gift Taxes","Other Taxes","Million Dollars","Real"
1972,305.634912082076,"FL","Occupation and Business","License Taxes","Million Dollars","Real"
1972,23.6350303153565,"UT","Severance Taxes","Other Taxes","Million Dollars","Real"
1972,30.4590601448538,"WY","Severance Taxes","Other Taxes","Million Dollars","Real"
1972,0.270080336259788,"KS","Amusement","License Taxes","Million Dollars","Real"
1972,466.962899607923,"TN","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
1972,3.87715327164051,"OR","Alcohol","License Taxes","Million Dollars","Real"
1972,0.390116041264138,"SD","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,27.2180961097364,"FL","Hunt & Fish","License Taxes","Million Dollars","Real"
1972,1032.22903982916,"PA","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,0,"OH","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
1972,21.2583233562704,"WY","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,817.029027897359,"NJ","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,42.8887573980543,"IN","Occupation and Business","License Taxes","Million Dollars","Real"
1972,446.346767273426,"PA","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,9.09870643932974,"OK","Documentary and Stock Transfer Taxes","Other Taxes","Million Dollars","Real"
1972,0,"ND","Pari-mutuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,6.27186558647729,"WV","Public Utilities","License Taxes","Million Dollars","Real"
1972,875.834519778991,"WI","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,70.5269784753059,"CA","Veh. Operators","License Taxes","Million Dollars","Real"
1972,403.043886693106,"OH","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,179.945525372021,"MA","Pari-mutuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,784.055219732664,"MO","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,1.87855878331808,"WI","Severance Taxes","Other Taxes","Million Dollars","Real"
1972,616.251305921833,"ME","General Sales Tax","General Sales Taxes","Million Dollars","Real"
1972,1.67449808481068,"KY","Amusement","License Taxes","Million Dollars","Real"
1972,16.666957639854,"IL","Property Tax","Property Taxes","Million Dollars","Real"
1972,2741.93959870287,"MD","Individual Income Taxes","Income Taxes","Million Dollars","Real"
1972,0.2400714100087,"ME","Amusement","License Taxes","Million Dollars","Real"
1972,0,"OR","Documentary and Stock Transfer Taxes","Other Taxes","Million Dollars","Real"
1972,0,"RI","Property Tax","Property Taxes","Million Dollars","Real"
1972,0,"AL","Other","License Taxes","Million Dollars","Real"
1972,714.176434064382,"AL","Individual Income Taxes","Income Taxes","Million Dollars","Real"
1972,284.868735116324,"LA","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,189.464356778866,"AR","Corporation Net Income Taxes","Income Taxes","Million Dollars","Real"
1972,206.911546501249,"TN","Occupation and Business","License Taxes","Million Dollars","Real"
1972,22.2246107815554,"VT","Death and Gift Taxes","Other Taxes","Million Dollars","Real"
1972,120.515847824368,"MN","Severance Taxes","Other Taxes","Million Dollars","Real"
1972,9.9749670858615,"VT","Documentary and Stock Transfer Taxes","Other Taxes","Million Dollars","Real"
1972,940.755830830593,"PA","Vehicles","License Taxes","Million Dollars","Real"
1972,70.7370409590635,"NM","Tobacco Products Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,107.996123792414,"MD","Alcoholic Beverages Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,173.121495542524,"MO","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,126.10951167757,"WY","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,52.5696370066551,"DE","Pari-mutuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,133.395678971334,"IN","Property Tax","Property Taxes","Million Dollars","Real"
1972,8.46251720280668,"OK","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,0.0420124967515225,"CT","Other Selective Sales Taxes","Selective Sales Taxes","Million Dollars","Real"
1972,160.817835779578,"TN","Insurance Premiums Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,477.412007728552,"MO","Vehicles","License Taxes","Million Dollars","Real"
1972,1259.22856156288,"GA","Motor Fuels Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,63.8109807803125,"SC","Public Utilities Sales Tax","Selective Sales Taxes","Million Dollars","Real"
1972,572.240214681988,"KS","Individual Income Taxes","Income Taxes","Million Dollars","Real"
1972,4374.61124210479,"MI","Individual Income Taxes","Income Taxes","Million Dollars","Real"
1972,40.6620950702236,"OK","Corporations","License Taxes","Million Dollars","Real"
1972,77.1589511767963,"VT","Vehicles","License Taxes","Million Dollars","Real"
